177 177 0.010416666666666666
177 178 0
177 179 0.0052083333333333337
177 180 0
177 181 0.0052083333333333332
177 182 0
178 177 0
178 178 0.010416666666666666
178 179 0
178 180 0.0052083333333333337
178 181 0
178 182 0.0052083333333333332
179 177 0.0052083333333333337
179 178 0
179 179 0.010416666666666665
179 180 0
179 181 0.0052083333333333334
179 182 0
180 177 0
180 178 0.0052083333333333337
180 179 0
180 180 0.010416666666666665
180 181 0
180 182 0.0052083333333333334
181 177 0.0052083333333333332
181 178 0
181 179 0.0052083333333333334
181 180 0
181 181 0.010416666666666668
181 182 0
182 177 0
182 178 0.0052083333333333332
182 179 0
182 180 0.0052083333333333334
182 181 0
182 182 0.010416666666666668
183 183 0.010416666666666666
183 184 0
183 185 0.0052083333333333337
183 186 0
183 187 0.0052083333333333332
183 188 0
184 183 0
184 184 0.010416666666666666
184 185 0
184 186 0.0052083333333333337
184 187 0
184 188 0.0052083333333333332
185 183 0.0052083333333333337
185 184 0
185 185 0.010416666666666665
185 186 0
185 187 0.0052083333333333334
185 188 0
186 183 0
186 184 0.0052083333333333337
186 185 0
186 186 0.010416666666666665
186 187 0
186 188 0.0052083333333333334
187 183 0.0052083333333333332
187 184 0
187 185 0.0052083333333333334
187 186 0
187 187 0.010416666666666668
187 188 0
188 183 0
188 184 0.0052083333333333332
188 185 0
188 186 0.0052083333333333334
188 187 0
188 188 0.010416666666666668
189 189 0.010416666666666666
189 190 0
189 191 0.0052083333333333337
189 192 0
189 193 0.0052083333333333332
189 194 0
190 189 0
190 190 0.010416666666666666
190 191 0
190 192 0.0052083333333333337
190 193 0
190 194 0.0052083333333333332
191 189 0.0052083333333333337
191 190 0
191 191 0.010416666666666665
191 192 0
191 193 0.0052083333333333334
191 194 0
192 189 0
192 190 0.0052083333333333337
192 191 0
192 192 0.010416666666666665
192 193 0
192 194 0.0052083333333333334
193 189 0.0052083333333333332
193 190 0
193 191 0.0052083333333333334
193 192 0
193 193 0.010416666666666668
193 194 0
194 189 0
