1 1 0.005729166666666748
1 2 -0.00052083333333332952
1 3 0.0013020833333332972
1 4 -0.00026041666666666912
1 9 0
1 10 0.0011048543456040171
1 11 0
1 12 -0.00036828478186798772
1 53 0
1 54 0
1 55 0
1 56 0
1 57 0.0014756944444444705
1 58 -0.00026041666666666476
1 59 0.00073784722222223525
1 60 -0.00013020833333333456
1 61 -0.00060763888888890069
1 62 -0.00026041666666666476
1 63 -0.00030381944444445034
1 64 -0.0001302083333333302
1 117 0.0033145630368119169
1 118 -0.0005524271728019954
1 119 -0.0020255663002740276
1 120 -9.9261673506363321e-24
1 129 -0.00073656956373601608
1 130 -0.00055242717280198621
1 131 0.0016572815184059584
1 132 0.001104854345603963
1 189 0.058925565098878955
1 190 0
1 191 0.014731391274719749
1 192 0
1 193 0.10311973892303819
1 194 0
1 201 -0.058925565098878964
1 202 0
1 203 -0.10311973892303817
1 204 0
1 205 -0.014731391274719734
1 206 0
1 275 -0.0073656956373598705
1 278 0.00073656956373598976
1 279 0.00073656956373598976
1 283 -0.0014731391274719795
2 1 -0.00052083333333332952
2 2 0.005729166666666748
2 3 -0.00026041666666666912
2 4 0.0013020833333332972
2 9 0
2 10 0.0013503775335160234
2 11 0
2 12 0.000122761593956023
2 53 0
2 54 0
2 55 0
2 56 0
2 57 0.00026041666666666476
2 58 0.00060763888888890069
2 59 0.0001302083333333302
2 60 0.00030381944444445034
2 61 0.00026041666666666476
2 62 -0.0014756944444444705
2 63 0.00013020833333333456
2 64 -0.00073784722222223525
2 117 0.001104854345603963
2 118 0.0016572815184059584
2 119 -0.00055242717280198621
2 120 -0.00073656956373601608
2 129 -9.9261673506363321e-24
2 130 -0.0020255663002740276
2 131 -0.0005524271728019954
2 132 0.0033145630368119169
2 189 0
2 190 0.058925565098878955
2 191 0
2 192 0.014731391274719749
2 193 0
2 194 0.10311973892303819
2 201 0
2 202 -0.058925565098878964
2 203 0
2 204 -0.10311973892303817
2 205 0
2 206 -0.014731391274719734
2 275 0.0073656956373598705
2 278 -0.00073656956373598976
2 279 -0.00073656956373598976
2 283 0.0014731391274719795
3 1 0.0013020833333332972
3 2 -0.00026041666666666912
3 3 0.0041666666666666662
3 4 -0.0010416666666666686
3 9 0
3 10 -0.00036828478186800791
3 11 0
3 12 -0.00073656956373599562
3 53 0
3 54 0
3 55 0
3 56 0
3 57 0.00073784722222223525
3 58 -0.0001302083333333302
3 59 -0.00099826388888889874
3 60 0.00039062499999999975
3 61 -0.00030381944444445034
3 62 -0.00013020833333333456
3 63 4.3402777777791875e-05
3 64 0.00039062499999999975
3 117 0.00082864075920295483
3 118 -0.0002762135864009977
3 119 0.00064449836826889058
3 120 0.00027621358640101462
3 129 0.00046035597733494416
3 130 -0.00027621358640099773
3 131 -0.00082864075920306965
3 132 0.0013810679320050392
3 189 0.10311973892303817
3 190 0
3 191 0.014731391274719751
3 192 0
3 193 0.058925565098878961
3 194 0
3 201 -0.10311973892303818
3 202 0
3 203 -0.05892556509887896
3 204 0
3 205 -0.014731391274719732
3 206 0
3 275 -0.0014731391274718632
3 278 0.0014731391274720779
3 279 1.7968189319444278e-17
3 283 -0.0073656956373597097
4 1 -0.00026041666666666912
4 2 0.0013020833333332972
4 3 -0.0010416666666666686
4 4 0.0041666666666666662
4 9 0
4 10 0.00012276159395598332
4 11 0
4 12 0.00024552318791200632
4 53 0
4 54 0
4 55 0
4 56 0
4 57 0.00013020833333333456
4 58 0.00030381944444445034
4 59 -0.00039062499999999975
4 60 -4.3402777777791875e-05
4 61 0.0001302083333333302
4 62 -0.00073784722222223525
4 63 -0.00039062499999999975
4 64 0.00099826388888889874
4 117 0.0013810679320050392
4 118 -0.00082864075920306965
4 119 -0.00027621358640099773
4 120 0.00046035597733494416
4 129 0.00027621358640101462
4 130 0.00064449836826889058
4 131 -0.0002762135864009977
4 132 0.00082864075920295483
4 189 0
4 190 0.10311973892303817
4 191 0
4 192 0.014731391274719751
4 193 0
4 194 0.058925565098878961
4 201 0
4 202 -0.10311973892303818
4 203 0
4 204 -0.05892556509887896
4 205 0
4 206 -0.014731391274719732
4 275 0.0014731391274718632
4 278 -1.7968177145816319e-17
4 279 -0.0014731391274720779
4 283 0.0073656956373597097
5 5 1
5 6 0
5 7 0
5 8 0
5 13 0
5 14 0
5 15 0
5 16 0
5 49 0
5 50 0
5 51 0
5 52 0
5 97 0
5 98 0
5 99 0
5 100 0
5 177 0
5 178 0
5 179 0
5 180 0
5 181 0
5 182 0
5 273 0
5 278 0
5 282 0
6 5 0
6 6 1
6 7 0
6 8 0
6 13 0
6 14 0
6 15 0
6 16 0
6 49 0
6 50 0
6 51 0
6 52 0
6 97 0
6 98 0
6 99 0
6 100 0
6 177 0
6 178 0
6 179 0
6 180 0
6 181 0
6 182 0
6 273 0
6 278 0
6 282 0
7 5 0
7 6 0
7 7 1
7 8 0
7 13 0
7 14 0
7 15 0
7 16 0
7 49 0
7 50 0
7 51 0
7 52 0
7 97 0
7 98 0
7 99 0
7 100 0
7 177 0
7 178 0
7 179 0
7 180 0
7 181 0
7 182 0
7 273 0
7 278 0
7 282 0
8 5 0
8 6 0
8 7 0
8 8 1
8 13 0
8 14 0
8 15 0
8 16 0
8 49 0
8 50 0
8 51 0
8 52 0
8 97 0
8 98 0
8 99 0
8 100 0
8 177 0
8 178 0
8 179 0
8 180 0
8 181 0
8 182 0
8 273 0
8 278 0
8 282 0
9 1 0
9 2 0
9 3 0
9 4 0
9 9 1
9 10 0
9 11 0
9 12 0
9 61 0
9 62 0
9 63 0
9 64 0
9 129 0
9 130 0
9 131 0
9 132 0
9 189 0
9 190 0
9 191 0
9 192 0
9 193 0
9 194 0
9 275 0
9 279 0
9 283 0
10 1 0.0011048543456040171
10 2 0.0013503775335160234
10 3 -0.00036828478186800791
10 4 0.00012276159395598332
10 9 0
10 10 0.0022569444444445227
10 11 0
10 12 0.00034722222222226312
10 61 -0.00036828478186798772
10 62 -0.000122761593956023
10 63 -0.00073656956373599562
10 64 -0.00024552318791200632
10 129 -0.0015624999999999806
10 130 -0.0018229166666667086
10 131 0.00078124999999998764
10 132 -7.6416172263640908e-17
10 189 0
10 190 0.020833333333333336
10 191 0
10 192 0.083333333333333327
10 193 0
10 194 0.14583333333333335
10 275 0.0031249999999999925
10 279 0.0010416666666666706
10 283 0.0010416666666666706
11 1 0
11 2 0
11 3 0
11 4 0
11 9 0
11 10 0
11 11 1
11 12 0
11 61 0
11 62 0
11 63 0
11 64 0
11 129 0
11 130 0
11 131 0
11 132 0
11 189 0
11 190 0
11 191 0
11 192 0
11 193 0
11 194 0
11 275 0
11 279 0
11 283 0
12 1 -0.00036828478186798772
12 2 0.000122761593956023
